Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 96, Latency: 1536, Energy: 98304, EDP: 150994944.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 48, OU Col: 8, OU required: 11, Latency: 2112, Energy: 934281216, EDP: 1973201928192.00000 J•s, Power Density: 0.20550 W, TOPS: 7.03e-01, EPM: 2.92e-13
OU Row: 48, OU Col: 12, OU required: 8, Latency: 1536, Energy: 1019215872, EDP: 1565515579392.00000 J•s, Power Density: 0.31183 W, TOPS: 1.05e+00, EPM: 2.96e-13
OU Row: 48, OU Col: 16, OU required: 6, Latency: 1152, Energy: 1019215872, EDP: 1174136684544.00000 J•s, Power Density: 0.42056 W, TOPS: 1.41e+00, EPM: 2.99e-13
OU Row: 48, OU Col: 20, OU required: 5, Latency: 960, Energy: 1061683200, EDP: 1019215872000.00000 J•s, Power Density: 0.53167 W, TOPS: 1.76e+00, EPM: 3.02e-13
OU Row: 48, OU Col: 24, OU required: 4, Latency: 768, Energy: 1019215872, EDP: 782757789696.00000 J•s, Power Density: 0.64517 W, TOPS: 2.11e+00, EPM: 3.06e-13
OU Row: 48, OU Col: 28, OU required: 4, Latency: 768, Energy: 1189085184, EDP: 913217421312.00000 J•s, Power Density: 0.76106 W, TOPS: 2.46e+00, EPM: 3.09e-13
OU Row: 48, OU Col: 32, OU required: 3, Latency: 576, Energy: 1019215872, EDP: 587068342272.00000 J•s, Power Density: 0.87935 W, TOPS: 2.81e+00, EPM: 3.13e-13
OU Row: 52, OU Col: 4, OU required: 20, Latency: 4160, Energy: 996802560, EDP: 4146698649600.00000 J•s, Power Density: 0.11908 W, TOPS: 3.81e-01, EPM: 3.13e-13
OU Row: 52, OU Col: 8, OU required: 10, Latency: 2080, Energy: 996802560, EDP: 2073349324800.00000 J•s, Power Density: 0.24074 W, TOPS: 7.62e-01, EPM: 3.16e-13
OU Row: 52, OU Col: 12, OU required: 7, Latency: 1456, Energy: 1046642688, EDP: 1523911753728.00000 J•s, Power Density: 0.36500 W, TOPS: 1.14e+00, EPM: 3.19e-13
OU Row: 52, OU Col: 16, OU required: 5, Latency: 1040, Energy: 996802560, EDP: 1036674662400.00000 J•s, Power Density: 0.49184 W, TOPS: 1.52e+00, EPM: 3.23e-13
OU Row: 52, OU Col: 20, OU required: 4, Latency: 832, Energy: 996802560, EDP: 829339729920.00000 J•s, Power Density: 0.62128 W, TOPS: 1.90e+00, EPM: 3.26e-13
OU Row: 52, OU Col: 24, OU required: 4, Latency: 832, Energy: 1196163072, EDP: 995207675904.00000 J•s, Power Density: 0.75330 W, TOPS: 2.29e+00, EPM: 3.30e-13
OU Row: 52, OU Col: 28, OU required: 3, Latency: 624, Energy: 1046642688, EDP: 653105037312.00000 J•s, Power Density: 0.88791 W, TOPS: 2.67e+00, EPM: 3.33e-13
OU Row: 52, OU Col: 32, OU required: 3, Latency: 624, Energy: 1196163072, EDP: 746405756928.00000 J•s, Power Density: 1.02511 W, TOPS: 3.05e+00, EPM: 3.36e-13
OU Row: 56, OU Col: 4, OU required: 19, Latency: 4256, Energy: 1098252288, EDP: 4674161737728.00000 J•s, Power Density: 0.13800 W, TOPS: 4.10e-01, EPM: 3.36e-13
OU Row: 56, OU Col: 8, OU required: 10, Latency: 2240, Energy: 1156055040, EDP: 2589563289600.00000 J•s, Power Density: 0.27878 W, TOPS: 8.20e-01, EPM: 3.40e-13
OU Row: 56, OU Col: 12, OU required: 7, Latency: 1568, Energy: 1213857792, EDP: 1903329017856.00000 J•s, Power Density: 0.42235 W, TOPS: 1.23e+00, EPM: 3.43e-13
OU Row: 56, OU Col: 16, OU required: 5, Latency: 1120, Energy: 1156055040, EDP: 1294781644800.00000 J•s, Power Density: 0.56871 W, TOPS: 1.64e+00, EPM: 3.47e-13
OU Row: 56, OU Col: 20, OU required: 4, Latency: 896, Energy: 1156055040, EDP: 1035825315840.00000 J•s, Power Density: 0.71785 W, TOPS: 2.05e+00, EPM: 3.50e-13
OU Row: 56, OU Col: 24, OU required: 4, Latency: 896, Energy: 1387266048, EDP: 1242990379008.00000 J•s, Power Density: 0.86979 W, TOPS: 2.46e+00, EPM: 3.53e-13
OU Row: 56, OU Col: 28, OU required: 3, Latency: 672, Energy: 1213857792, EDP: 815712436224.00000 J•s, Power Density: 1.02451 W, TOPS: 2.87e+00, EPM: 3.57e-13
OU Row: 56, OU Col: 32, OU required: 3, Latency: 672, Energy: 1387266048, EDP: 932242784256.00000 J•s, Power Density: 1.18202 W, TOPS: 3.28e+00, EPM: 3.60e-13
OU Row: 60, OU Col: 4, OU required: 18, Latency: 4320, Energy: 1194393600, EDP: 5159780352000.00000 J•s, Power Density: 0.15831 W, TOPS: 4.39e-01, EPM: 3.60e-13
OU Row: 60, OU Col: 8, OU required: 9, Latency: 2160, Energy: 1194393600, EDP: 2579890176000.00000 J•s, Power Density: 0.31960 W, TOPS: 8.79e-01, EPM: 3.64e-13
OU Row: 60, OU Col: 12, OU required: 6, Latency: 1440, Energy: 1194393600, EDP: 1719926784000.00000 J•s, Power Density: 0.48388 W, TOPS: 1.32e+00, EPM: 3.67e-13
OU Row: 60, OU Col: 16, OU required: 5, Latency: 1200, Energy: 1327104000, EDP: 1592524800000.00000 J•s, Power Density: 0.65115 W, TOPS: 1.76e+00, EPM: 3.70e-13
OU Row: 60, OU Col: 20, OU required: 4, Latency: 960, Energy: 1327104000, EDP: 1274019840000.00000 J•s, Power Density: 0.82140 W, TOPS: 2.20e+00, EPM: 3.74e-13
OU Row: 60, OU Col: 24, OU required: 3, Latency: 720, Energy: 1194393600, EDP: 859963392000.00000 J•s, Power Density: 0.99464 W, TOPS: 2.64e+00, EPM: 3.77e-13
OU Row: 60, OU Col: 28, OU required: 3, Latency: 720, Energy: 1393459200, EDP: 1003290624000.00000 J•s, Power Density: 1.17087 W, TOPS: 3.08e+00, EPM: 3.81e-13
OU Row: 60, OU Col: 32, OU required: 3, Latency: 720, Energy: 1592524800, EDP: 1146617856000.00000 J•s, Power Density: 1.35008 W, TOPS: 3.52e+00, EPM: 3.84e-13
OU Row: 64, OU Col: 4, OU required: 16, Latency: 4096, Energy: 1207959552, EDP: 4947802324992.00000 J•s, Power Density: 0.18001 W, TOPS: 4.69e-01, EPM: 3.84e-13
OU Row: 64, OU Col: 8, OU required: 8, Latency: 2048, Energy: 1207959552, EDP: 2473901162496.00000 J•s, Power Density: 0.36321 W, TOPS: 9.38e-01, EPM: 3.87e-13
OU Row: 64, OU Col: 12, OU required: 6, Latency: 1536, Energy: 1358954496, EDP: 2087354105856.00000 J•s, Power Density: 0.54959 W, TOPS: 1.41e+00, EPM: 3.91e-13
OU Row: 64, OU Col: 16, OU required: 4, Latency: 1024, Energy: 1207959552, EDP: 1236950581248.00000 J•s, Power Density: 0.73916 W, TOPS: 1.88e+00, EPM: 3.94e-13
OU Row: 64, OU Col: 20, OU required: 4, Latency: 1024, Energy: 1509949440, EDP: 1546188226560.00000 J•s, Power Density: 0.93192 W, TOPS: 2.34e+00, EPM: 3.98e-13
OU Row: 64, OU Col: 24, OU required: 3, Latency: 768, Energy: 1358954496, EDP: 1043677052928.00000 J•s, Power Density: 1.12786 W, TOPS: 2.81e+00, EPM: 4.01e-13
OU Row: 64, OU Col: 28, OU required: 3, Latency: 768, Energy: 1585446912, EDP: 1217623228416.00000 J•s, Power Density: 1.32698 W, TOPS: 3.28e+00, EPM: 4.04e-13
OU Row: 64, OU Col: 32, OU required: 2, Latency: 512, Energy: 1207959552, EDP: 618475290624.00000 J•s, Power Density: 1.52930 W, TOPS: 3.75e+00, EPM: 4.08e-13
OU Row: 68, OU Col: 4, OU required: 16, Latency: 4352, Energy: 1363673088, EDP: 5934705278976.00000 J•s, Power Density: 0.20311 W, TOPS: 4.98e-01, EPM: 4.08e-13
OU Row: 68, OU Col: 8, OU required: 8, Latency: 2176, Energy: 1363673088, EDP: 2967352639488.00000 J•s, Power Density: 0.40960 W, TOPS: 9.96e-01, EPM: 4.11e-13
OU Row: 68, OU Col: 12, OU required: 6, Latency: 1632, Energy: 1534132224, EDP: 2503703789568.00000 J•s, Power Density: 0.61948 W, TOPS: 1.49e+00, EPM: 4.15e-13
OU Row: 68, OU Col: 16, OU required: 4, Latency: 1088, Energy: 1363673088, EDP: 1483676319744.00000 J•s, Power Density: 0.83275 W, TOPS: 1.99e+00, EPM: 4.18e-13
OU Row: 68, OU Col: 20, OU required: 4, Latency: 1088, Energy: 1704591360, EDP: 1854595399680.00000 J•s, Power Density: 1.04940 W, TOPS: 2.49e+00, EPM: 4.21e-13
OU Row: 68, OU Col: 24, OU required: 3, Latency: 816, Energy: 1534132224, EDP: 1251851894784.00000 J•s, Power Density: 1.26944 W, TOPS: 2.99e+00, EPM: 4.25e-13
OU Row: 68, OU Col: 28, OU required: 3, Latency: 816, Energy: 1789820928, EDP: 1460493877248.00000 J•s, Power Density: 1.49286 W, TOPS: 3.49e+00, EPM: 4.28e-13
OU Row: 68, OU Col: 32, OU required: 2, Latency: 544, Energy: 1363673088, EDP: 741838159872.00000 J•s, Power Density: 1.71966 W, TOPS: 3.98e+00, EPM: 4.32e-13
OU Row: 72, OU Col: 4, OU required: 15, Latency: 4320, Energy: 1433272320, EDP: 6191736422400.00000 J•s, Power Density: 0.22760 W, TOPS: 5.27e-01, EPM: 4.32e-13
OU Row: 72, OU Col: 8, OU required: 8, Latency: 2304, Energy: 1528823808, EDP: 3522410053632.00000 J•s, Power Density: 0.45879 W, TOPS: 1.05e+00, EPM: 4.35e-13
OU Row: 72, OU Col: 12, OU required: 5, Latency: 1440, Energy: 1433272320, EDP: 2063912140800.00000 J•s, Power Density: 0.69356 W, TOPS: 1.58e+00, EPM: 4.38e-13
OU Row: 72, OU Col: 16, OU required: 4, Latency: 1152, Energy: 1528823808, EDP: 1761205026816.00000 J•s, Power Density: 0.93192 W, TOPS: 2.11e+00, EPM: 4.42e-13
OU Row: 72, OU Col: 20, OU required: 3, Latency: 864, Energy: 1433272320, EDP: 1238347284480.00000 J•s, Power Density: 1.17385 W, TOPS: 2.64e+00, EPM: 4.45e-13
OU Row: 72, OU Col: 24, OU required: 3, Latency: 864, Energy: 1719926784, EDP: 1486016741376.00000 J•s, Power Density: 1.41938 W, TOPS: 3.16e+00, EPM: 4.49e-13
OU Row: 72, OU Col: 28, OU required: 3, Latency: 864, Energy: 2006581248, EDP: 1733686198272.00000 J•s, Power Density: 1.66849 W, TOPS: 3.69e+00, EPM: 4.52e-13
OU Row: 72, OU Col: 32, OU required: 2, Latency: 576, Energy: 1528823808, EDP: 880602513408.00000 J•s, Power Density: 1.92118 W, TOPS: 4.22e+00, EPM: 4.55e-13
OU Row: 76, OU Col: 4, OU required: 14, Latency: 4256, Energy: 1490485248, EDP: 6343505215488.00000 J•s, Power Density: 0.25349 W, TOPS: 5.57e-01, EPM: 4.55e-13
OU Row: 76, OU Col: 8, OU required: 7, Latency: 2128, Energy: 1490485248, EDP: 3171752607744.00000 J•s, Power Density: 0.51076 W, TOPS: 1.11e+00, EPM: 4.59e-13
OU Row: 76, OU Col: 12, OU required: 5, Latency: 1520, Energy: 1596948480, EDP: 2427361689600.00000 J•s, Power Density: 0.77182 W, TOPS: 1.67e+00, EPM: 4.62e-13
OU Row: 76, OU Col: 16, OU required: 4, Latency: 1216, Energy: 1703411712, EDP: 2071348641792.00000 J•s, Power Density: 1.03666 W, TOPS: 2.23e+00, EPM: 4.66e-13
OU Row: 76, OU Col: 20, OU required: 3, Latency: 912, Energy: 1596948480, EDP: 1456417013760.00000 J•s, Power Density: 1.30528 W, TOPS: 2.78e+00, EPM: 4.69e-13
OU Row: 76, OU Col: 24, OU required: 3, Latency: 912, Energy: 1916338176, EDP: 1747700416512.00000 J•s, Power Density: 1.57768 W, TOPS: 3.34e+00, EPM: 4.72e-13
OU Row: 76, OU Col: 28, OU required: 2, Latency: 608, Energy: 1490485248, EDP: 906215030784.00000 J•s, Power Density: 1.85387 W, TOPS: 3.90e+00, EPM: 4.76e-13
OU Row: 76, OU Col: 32, OU required: 2, Latency: 608, Energy: 1703411712, EDP: 1035674320896.00000 J•s, Power Density: 2.13385 W, TOPS: 4.45e+00, EPM: 4.79e-13
OU Row: 80, OU Col: 4, OU required: 13, Latency: 4160, Energy: 1533542400, EDP: 6379536384000.00000 J•s, Power Density: 0.28077 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 7, Latency: 2240, Energy: 1651507200, EDP: 3699376128000.00000 J•s, Power Density: 0.56552 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 5, Latency: 1600, Energy: 1769472000, EDP: 2831155200000.00000 J•s, Power Density: 0.85426 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 4, Latency: 1280, Energy: 1887436800, EDP: 2415919104000.00000 J•s, Power Density: 1.14697 W, TOPS: 2.34e+00, EPM: 4.89e-13
OU Row: 80, OU Col: 20, OU required: 3, Latency: 960, Energy: 1769472000, EDP: 1698693120000.00000 J•s, Power Density: 1.44367 W, TOPS: 2.93e+00, EPM: 4.93e-13
OU Row: 80, OU Col: 24, OU required: 3, Latency: 960, Energy: 2123366400, EDP: 2038431744000.00000 J•s, Power Density: 1.74435 W, TOPS: 3.52e+00, EPM: 4.96e-13
OU Row: 80, OU Col: 28, OU required: 2, Latency: 640, Energy: 1651507200, EDP: 1056964608000.00000 J•s, Power Density: 2.04902 W, TOPS: 4.10e+00, EPM: 5.00e-13
OU Row: 80, OU Col: 32, OU required: 2, Latency: 640, Energy: 1887436800, EDP: 1207959552000.00000 J•s, Power Density: 2.35767 W, TOPS: 4.69e+00, EPM: 5.03e-13
OU Row: 84, OU Col: 4, OU required: 13, Latency: 4368, Energy: 1690730496, EDP: 7385110806528.00000 J•s, Power Density: 0.30944 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 7, Latency: 2352, Energy: 1820786688, EDP: 4282490290176.00000 J•s, Power Density: 0.62307 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 5, Latency: 1680, Energy: 1950842880, EDP: 3277416038400.00000 J•s, Power Density: 0.94088 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 4, Latency: 1344, Energy: 2080899072, EDP: 2796728352768.00000 J•s, Power Density: 1.26286 W, TOPS: 2.46e+00, EPM: 5.13e-13
OU Row: 84, OU Col: 20, OU required: 3, Latency: 1008, Energy: 1950842880, EDP: 1966449623040.00000 J•s, Power Density: 1.58904 W, TOPS: 3.08e+00, EPM: 5.17e-13
OU Row: 84, OU Col: 24, OU required: 3, Latency: 1008, Energy: 2341011456, EDP: 2359739547648.00000 J•s, Power Density: 1.91939 W, TOPS: 3.69e+00, EPM: 5.20e-13
OU Row: 84, OU Col: 28, OU required: 2, Latency: 672, Energy: 1820786688, EDP: 1223568654336.00000 J•s, Power Density: 2.25392 W, TOPS: 4.31e+00, EPM: 5.23e-13
OU Row: 84, OU Col: 32, OU required: 2, Latency: 672, Energy: 2080899072, EDP: 1398364176384.00000 J•s, Power Density: 2.59264 W, TOPS: 4.92e+00, EPM: 5.27e-13
OU Row: 88, OU Col: 4, OU required: 12, Latency: 4224, Energy: 1712848896, EDP: 7235073736704.00000 J•s, Power Density: 0.33951 W, TOPS: 6.45e-01, EPM: 5.27e-13
OU Row: 88, OU Col: 8, OU required: 6, Latency: 2112, Energy: 1712848896, EDP: 3617536868352.00000 J•s, Power Density: 0.68340 W, TOPS: 1.29e+00, EPM: 5.30e-13
OU Row: 88, OU Col: 12, OU required: 4, Latency: 1408, Energy: 1712848896, EDP: 2411691245568.00000 J•s, Power Density: 1.03168 W, TOPS: 1.93e+00, EPM: 5.34e-13
OU Row: 88, OU Col: 16, OU required: 3, Latency: 1056, Energy: 1712848896, EDP: 1808768434176.00000 J•s, Power Density: 1.38433 W, TOPS: 2.58e+00, EPM: 5.37e-13
OU Row: 88, OU Col: 20, OU required: 3, Latency: 1056, Energy: 2141061120, EDP: 2260960542720.00000 J•s, Power Density: 1.74137 W, TOPS: 3.22e+00, EPM: 5.40e-13
OU Row: 88, OU Col: 24, OU required: 2, Latency: 704, Energy: 1712848896, EDP: 1205845622784.00000 J•s, Power Density: 2.10278 W, TOPS: 3.87e+00, EPM: 5.44e-13
OU Row: 88, OU Col: 28, OU required: 2, Latency: 704, Energy: 1998323712, EDP: 1406819893248.00000 J•s, Power Density: 2.46858 W, TOPS: 4.51e+00, EPM: 5.47e-13
OU Row: 88, OU Col: 32, OU required: 2, Latency: 704, Energy: 2283798528, EDP: 1607794163712.00000 J•s, Power Density: 2.83876 W, TOPS: 5.16e+00, EPM: 5.51e-13
OU Row: 92, OU Col: 4, OU required: 12, Latency: 4416, Energy: 1872101376, EDP: 8267199676416.00000 J•s, Power Density: 0.37097 W, TOPS: 6.74e-01, EPM: 5.51e-13
OU Row: 92, OU Col: 8, OU required: 6, Latency: 2208, Energy: 1872101376, EDP: 4133599838208.00000 J•s, Power Density: 0.74653 W, TOPS: 1.35e+00, EPM: 5.54e-13
OU Row: 92, OU Col: 12, OU required: 4, Latency: 1472, Energy: 1872101376, EDP: 2755733225472.00000 J•s, Power Density: 1.12666 W, TOPS: 2.02e+00, EPM: 5.57e-13
OU Row: 92, OU Col: 16, OU required: 3, Latency: 1104, Energy: 1872101376, EDP: 2066799919104.00000 J•s, Power Density: 1.51138 W, TOPS: 2.70e+00, EPM: 5.61e-13
OU Row: 92, OU Col: 20, OU required: 3, Latency: 1104, Energy: 2340126720, EDP: 2583499898880.00000 J•s, Power Density: 1.90067 W, TOPS: 3.37e+00, EPM: 5.64e-13
OU Row: 92, OU Col: 24, OU required: 2, Latency: 736, Energy: 1872101376, EDP: 1377866612736.00000 J•s, Power Density: 2.29454 W, TOPS: 4.04e+00, EPM: 5.68e-13
OU Row: 92, OU Col: 28, OU required: 2, Latency: 736, Energy: 2184118272, EDP: 1607511048192.00000 J•s, Power Density: 2.69300 W, TOPS: 4.72e+00, EPM: 5.71e-13
OU Row: 92, OU Col: 32, OU required: 2, Latency: 736, Energy: 2496135168, EDP: 1837155483648.00000 J•s, Power Density: 3.09603 W, TOPS: 5.39e+00, EPM: 5.74e-13
OU Row: 96, OU Col: 4, OU required: 11, Latency: 4224, Energy: 1868562432, EDP: 7892807712768.00000 J•s, Power Density: 0.40383 W, TOPS: 7.03e-01, EPM: 5.74e-13
OU Row: 96, OU Col: 8, OU required: 6, Latency: 2304, Energy: 2038431744, EDP: 4696546738176.00000 J•s, Power Density: 0.81244 W, TOPS: 1.41e+00, EPM: 5.78e-13
OU Row: 96, OU Col: 12, OU required: 4, Latency: 1536, Energy: 2038431744, EDP: 3131031158784.00000 J•s, Power Density: 1.22583 W, TOPS: 2.11e+00, EPM: 5.81e-13
OU Row: 96, OU Col: 16, OU required: 3, Latency: 1152, Energy: 2038431744, EDP: 2348273369088.00000 J•s, Power Density: 1.64399 W, TOPS: 2.81e+00, EPM: 5.85e-13
OU Row: 96, OU Col: 20, OU required: 3, Latency: 1152, Energy: 2548039680, EDP: 2935341711360.00000 J•s, Power Density: 2.06694 W, TOPS: 3.52e+00, EPM: 5.88e-13
OU Row: 96, OU Col: 24, OU required: 2, Latency: 768, Energy: 2038431744, EDP: 1565515579392.00000 J•s, Power Density: 2.49467 W, TOPS: 4.22e+00, EPM: 5.91e-13
OU Row: 96, OU Col: 28, OU required: 2, Latency: 768, Energy: 2378170368, EDP: 1826434842624.00000 J•s, Power Density: 2.92717 W, TOPS: 4.92e+00, EPM: 5.95e-13
OU Row: 96, OU Col: 32, OU required: 2, Latency: 768, Energy: 2717908992, EDP: 2087354105856.00000 J•s, Power Density: 3.36445 W, TOPS: 5.62e+00, EPM: 5.98e-13
OU Row: 100, OU Col: 4, OU required: 11, Latency: 4400, Energy: 2027520000, EDP: 8921088000000.00000 J•s, Power Density: 0.43808 W, TOPS: 7.32e-01, EPM: 5.98e-13
OU Row: 100, OU Col: 8, OU required: 6, Latency: 2400, Energy: 2211840000, EDP: 5308416000000.00000 J•s, Power Density: 0.88114 W, TOPS: 1.46e+00, EPM: 6.02e-13
OU Row: 100, OU Col: 12, OU required: 4, Latency: 1600, Energy: 2211840000, EDP: 3538944000000.00000 J•s, Power Density: 1.32917 W, TOPS: 2.20e+00, EPM: 6.05e-13
OU Row: 100, OU Col: 16, OU required: 3, Latency: 1200, Energy: 2211840000, EDP: 2654208000000.00000 J•s, Power Density: 1.78219 W, TOPS: 2.93e+00, EPM: 6.08e-13
OU Row: 100, OU Col: 20, OU required: 3, Latency: 1200, Energy: 2764800000, EDP: 3317760000000.00000 J•s, Power Density: 2.24018 W, TOPS: 3.66e+00, EPM: 6.12e-13
OU Row: 100, OU Col: 24, OU required: 2, Latency: 800, Energy: 2211840000, EDP: 1769472000000.00000 J•s, Power Density: 2.70315 W, TOPS: 4.39e+00, EPM: 6.15e-13
OU Row: 100, OU Col: 28, OU required: 2, Latency: 800, Energy: 2580480000, EDP: 2064384000000.00000 J•s, Power Density: 3.17110 W, TOPS: 5.13e+00, EPM: 6.19e-13
OU Row: 100, OU Col: 32, OU required: 2, Latency: 800, Energy: 2949120000, EDP: 2359296000000.00000 J•s, Power Density: 3.64403 W, TOPS: 5.86e+00, EPM: 6.22e-13
OU Row: 104, OU Col: 4, OU required: 10, Latency: 4160, Energy: 1993605120, EDP: 8293397299200.00000 J•s, Power Density: 0.47372 W, TOPS: 7.62e-01, EPM: 6.22e-13
OU Row: 104, OU Col: 8, OU required: 5, Latency: 2080, Energy: 1993605120, EDP: 4146698649600.00000 J•s, Power Density: 0.95262 W, TOPS: 1.52e+00, EPM: 6.25e-13
OU Row: 104, OU Col: 12, OU required: 4, Latency: 1664, Energy: 2392326144, EDP: 3980830703616.00000 J•s, Power Density: 1.43670 W, TOPS: 2.29e+00, EPM: 6.29e-13
OU Row: 104, OU Col: 16, OU required: 3, Latency: 1248, Energy: 2392326144, EDP: 2985623027712.00000 J•s, Power Density: 1.92596 W, TOPS: 3.05e+00, EPM: 6.32e-13
OU Row: 104, OU Col: 20, OU required: 2, Latency: 832, Energy: 1993605120, EDP: 1658679459840.00000 J•s, Power Density: 2.42039 W, TOPS: 3.81e+00, EPM: 6.36e-13
OU Row: 104, OU Col: 24, OU required: 2, Latency: 832, Energy: 2392326144, EDP: 1990415351808.00000 J•s, Power Density: 2.92000 W, TOPS: 4.57e+00, EPM: 6.39e-13
OU Row: 104, OU Col: 28, OU required: 2, Latency: 832, Energy: 2791047168, EDP: 2322151243776.00000 J•s, Power Density: 3.42479 W, TOPS: 5.33e+00, EPM: 6.42e-13
OU Row: 104, OU Col: 32, OU required: 2, Latency: 832, Energy: 3189768192, EDP: 2653887135744.00000 J•s, Power Density: 3.93475 W, TOPS: 6.09e+00, EPM: 6.46e-13
OU Row: 108, OU Col: 4, OU required: 10, Latency: 4320, Energy: 2149908480, EDP: 9287604633600.00000 J•s, Power Density: 0.51076 W, TOPS: 7.91e-01, EPM: 6.46e-13
OU Row: 108, OU Col: 8, OU required: 5, Latency: 2160, Energy: 2149908480, EDP: 4643802316800.00000 J•s, Power Density: 1.02690 W, TOPS: 1.58e+00, EPM: 6.49e-13
OU Row: 108, OU Col: 12, OU required: 4, Latency: 1728, Energy: 2579890176, EDP: 4458050224128.00000 J•s, Power Density: 1.54841 W, TOPS: 2.37e+00, EPM: 6.52e-13
OU Row: 108, OU Col: 16, OU required: 3, Latency: 1296, Energy: 2579890176, EDP: 3343537668096.00000 J•s, Power Density: 2.07530 W, TOPS: 3.16e+00, EPM: 6.56e-13
OU Row: 108, OU Col: 20, OU required: 2, Latency: 864, Energy: 2149908480, EDP: 1857520926720.00000 J•s, Power Density: 2.60757 W, TOPS: 3.96e+00, EPM: 6.59e-13
OU Row: 108, OU Col: 24, OU required: 2, Latency: 864, Energy: 2579890176, EDP: 2229025112064.00000 J•s, Power Density: 3.14521 W, TOPS: 4.75e+00, EPM: 6.63e-13
OU Row: 108, OU Col: 28, OU required: 2, Latency: 864, Energy: 3009871872, EDP: 2600529297408.00000 J•s, Power Density: 3.68823 W, TOPS: 5.54e+00, EPM: 6.66e-13
OU Row: 108, OU Col: 32, OU required: 2, Latency: 864, Energy: 3439853568, EDP: 2972033482752.00000 J•s, Power Density: 4.23663 W, TOPS: 6.33e+00, EPM: 6.69e-13
OU Row: 112, OU Col: 4, OU required: 10, Latency: 4480, Energy: 2312110080, EDP: 10358253158400.00000 J•s, Power Density: 0.54919 W, TOPS: 8.20e-01, EPM: 6.69e-13
OU Row: 112, OU Col: 8, OU required: 5, Latency: 2240, Energy: 2312110080, EDP: 5179126579200.00000 J•s, Power Density: 1.10396 W, TOPS: 1.64e+00, EPM: 6.73e-13
OU Row: 112, OU Col: 12, OU required: 4, Latency: 1792, Energy: 2774532096, EDP: 4971961516032.00000 J•s, Power Density: 1.66431 W, TOPS: 2.46e+00, EPM: 6.76e-13
OU Row: 112, OU Col: 16, OU required: 3, Latency: 1344, Energy: 2774532096, EDP: 3728971137024.00000 J•s, Power Density: 2.23022 W, TOPS: 3.28e+00, EPM: 6.80e-13
OU Row: 112, OU Col: 20, OU required: 2, Latency: 896, Energy: 2312110080, EDP: 2071650631680.00000 J•s, Power Density: 2.80172 W, TOPS: 4.10e+00, EPM: 6.83e-13
OU Row: 112, OU Col: 24, OU required: 2, Latency: 896, Energy: 2774532096, EDP: 2485980758016.00000 J•s, Power Density: 3.37879 W, TOPS: 4.92e+00, EPM: 6.86e-13
OU Row: 112, OU Col: 28, OU required: 2, Latency: 896, Energy: 3236954112, EDP: 2900310884352.00000 J•s, Power Density: 3.96144 W, TOPS: 5.74e+00, EPM: 6.90e-13
OU Row: 112, OU Col: 32, OU required: 2, Latency: 896, Energy: 3699376128, EDP: 3314641010688.00000 J•s, Power Density: 4.54966 W, TOPS: 6.56e+00, EPM: 6.93e-13
OU Row: 116, OU Col: 4, OU required: 9, Latency: 4176, Energy: 2232188928, EDP: 9321620963328.00000 J•s, Power Density: 0.58902 W, TOPS: 8.50e-01, EPM: 6.93e-13
OU Row: 116, OU Col: 8, OU required: 5, Latency: 2320, Energy: 2480209920, EDP: 5754087014400.00000 J•s, Power Density: 1.18381 W, TOPS: 1.70e+00, EPM: 6.97e-13
OU Row: 116, OU Col: 12, OU required: 3, Latency: 1392, Energy: 2232188928, EDP: 3107206987776.00000 J•s, Power Density: 1.78438 W, TOPS: 2.55e+00, EPM: 7.00e-13
OU Row: 116, OU Col: 16, OU required: 3, Latency: 1392, Energy: 2976251904, EDP: 4142942650368.00000 J•s, Power Density: 2.39072 W, TOPS: 3.40e+00, EPM: 7.03e-13
OU Row: 116, OU Col: 20, OU required: 2, Latency: 928, Energy: 2480209920, EDP: 2301634805760.00000 J•s, Power Density: 3.00284 W, TOPS: 4.25e+00, EPM: 7.07e-13
OU Row: 116, OU Col: 24, OU required: 2, Latency: 928, Energy: 2976251904, EDP: 2761961766912.00000 J•s, Power Density: 3.62073 W, TOPS: 5.10e+00, EPM: 7.10e-13
OU Row: 116, OU Col: 28, OU required: 2, Latency: 928, Energy: 3472293888, EDP: 3222288728064.00000 J•s, Power Density: 4.24440 W, TOPS: 5.95e+00, EPM: 7.14e-13
OU Row: 116, OU Col: 32, OU required: 2, Latency: 928, Energy: 3968335872, EDP: 3682615689216.00000 J•s, Power Density: 4.87384 W, TOPS: 6.80e+00, EPM: 7.17e-13
OU Row: 120, OU Col: 4, OU required: 9, Latency: 4320, Energy: 2388787200, EDP: 10319560704000.00000 J•s, Power Density: 0.63024 W, TOPS: 8.79e-01, EPM: 7.17e-13
